VEGID;HitsID;A;B;C;D;E;Ground cover;Subcanopy
50P;6233;;1;;;;G;
50P;6234;;1;;;;G;
50P;6235;1;;;;;G;
50P;6236;1;;;;;G;
50P;6237;;;;;1;;W
50P;6238;1;;;;;M;
50P;6239;;;;;1;;T
50P;6240;;;;;1;;T
50P;6241;;;;;1;;T
50P;6242;;;1;;;T;
50P;6243;;;;1;;;T
50P;6244;;;;1;;;T
50P;6245;1;;;;;L;
50P;6246;1;;;;;L;
50P;6247;1;;;;;L;
50P;6248;1;;;;;L;
50P;6249;1;;;;;L;
50P;6250;1;;;;;L;
50P;6251;1;;;;;L;
50P;6252;1;;;;;L;
1;5335;1;;;;;G;
1;5336;;;1;;;G;
1;5337;;1;;;;G;
1;5338;;;1;;;G;
1;5339;1;;;;;G;
1;5340;;1;;;;G;
1;5341;;;1;;;G;
1;5342;;;1;;;G;
1;5343;;;;1;;;W
1;5344;;;;1;;;W
1;5345;;;1;;;W;
1;5346;;;1;;;W;
1;5347;;;1;;;W;
1;5348;;;;;1;;W
1;5349;;;1;;;W;
1;5350;;;1;;;W;
1;5351;;;;1;;;W
1;5352;;;;1;;;W
1;5353;;;;1;;;W
1;5354;;;;;;D;
10P;5472;;;;;1;;C
10P;5473;;;;;1;;C
10P;5474;;;;;1;;C
10P;5475;;;;;1;;C
10P;5476;;;;;1;;C
10P;5477;;;;;1;;C
10P;5478;;;;;1;;C
10P;5479;;;;;1;;C
10P;5480;;;;;1;;C
10P;5481;;;;;1;;C
10P;5482;;;;;1;;C
10P;5483;;;;;1;;C
10P;5484;;;;;1;;C
10P;5485;;;;;1;;C
10P;5486;;;;;1;;C
10P;5487;;;;;1;;C
10P;5488;;;;;1;;C
10P;5489;;;;;1;;C
10P;5490;1;;;;;L;
10P;5491;1;;;;;L;
11P;5492;;;;1;;;C
11P;5493;;;;;1;;C
11P;5494;;;;;1;;C
11P;5495;;;;1;;;C
11P;5496;;;;;1;;C
11P;5497;;;;;1;;C
11P;5498;;;;;1;;C
11P;5499;;;;;1;;C
11P;5500;;;;;1;;C
11P;5501;;;;;1;;C
11P;5502;;;;;1;;C
11P;5503;;;1;;;C;
11P;5504;;;;;1;;C
11P;5505;;;;;1;;C
11P;5506;;1;;;;F;
11P;5507;1;;;;;F;
11P;5508;;1;;;;F;
11P;5509;;1;;;;F;
11P;5510;1;;;;;F;
11P;5511;1;;;;;F;
12P;5512;;;;1;;;C
12P;5513;;;;;1;;C
12P;5514;;;;;1;;C
12P;5515;;;;;1;;C
12P;5516;;;;;1;;C
12P;5517;;;;;1;;C
12P;5518;;;;;1;;C
12P;5519;;;;;1;;C
12P;5520;;;;1;;;C
12P;5521;;;;;1;;C
12P;5522;;;;;1;;W
12P;5523;1;;;;;L;
12P;5524;1;;;;;L;
12P;5525;1;;;;;F;
12P;5526;;1;;;;F;
12P;5527;;;1;;;;F
12P;5528;1;;;;;F;
12P;5529;1;;;;;F;
12P;5530;1;;;;;F;
12P;5531;1;;;;;F;
13P;5532;;;1;;;G;
13P;5533;1;;;;;G;
13P;5534;;1;;;;G;
13P;5535;;1;;;;G;
13P;5536;;1;;;;G;
13P;5537;;1;;;;G;
13P;5538;;;1;;;G;
13P;5539;;1;;;;G;
13P;5540;;1;;;;G;
13P;5541;;1;;;;G;
13P;5542;;;1;;;G;
13P;5543;;;;1;;;W
13P;5544;;;1;;;W;
13P;5545;;;1;;;W;
13P;5546;1;;;;;W;
13P;5547;;;1;;;W;
13P;5548;;;1;;;W;
13P;5549;;;1;;;W;
13P;5550;;;1;;;T;
13P;5551;1;;;;;L;
14P;5552;;;1;;;W;
14P;5553;;;1;;;W;
14P;5554;;;1;;;W;
14P;5555;1;;;;;G;
14P;5556;1;;;;;G;
14P;5557;1;;;;;G;
14P;5558;;1;;;;G;
14P;5559;1;;;;;G;
14P;5560;1;;;;;L;
14P;5561;1;;;;;L;
14P;5562;1;;;;;L;
14P;5563;;1;;;;N;
14P;5564;;1;;;;N;
14P;5565;1;;;;;N;
14P;5566;;;1;;;N;
14P;5567;;1;;;;N;
14P;5568;;1;;;;N;
14P;5569;1;;;;;F;
14P;5570;1;;;;;F;
14P;5571;1;;;;;F;
15P;5572;;1;;;;G;
15P;5573;;;1;;;F;
15P;5574;;;1;;;F;
15P;5575;;;1;;;F;
15P;5576;;1;;;;F;
15P;5577;;;;1;;F;
15P;5578;;;1;;;F;
15P;5579;;;;;1;;C
15P;5580;;;;;1;;C
15P;5581;;;;;1;;C
15P;5582;;;;;1;;C
15P;5583;;;;;1;;C
15P;5584;;;;;1;;C
15P;5585;;;;;1;;C
15P;5586;;;;;1;;C
15P;5587;;;;;1;;C
15P;5588;;;1;;;;C
15P;5589;;;1;;;;C
15P;5590;;;;1;;;C
15P;5591;;;1;;;N;
16P;5592;;;;1;;;W
16P;5593;;;;1;;;W
16P;5594;;;1;;;W;
16P;5595;;;1;;;W;
16P;5596;;;1;;;W;
16P;5597;;;;1;;;W
16P;5598;;;;1;;;W
16P;5599;;;;1;;G;
16P;5600;;1;;;;G;
16P;5601;;1;;;;G;
16P;5602;;;1;;;G;
16P;5603;;;;1;;G;
16P;5604;;1;;;;D;
16P;5605;;;1;;;N;
16P;5606;;1;;;;N;
16P;5607;;1;;;;F;
16P;5608;;;1;;;F;
16P;5609;;;;1;;;F
16P;5610;;;1;;;F;
16P;5611;;1;;;;G;
17P;5625;;;;;;;C
17P;5612;;;1;;;C;
17P;5613;;;1;;;C;
17P;5614;;;;1;;;C
17P;5615;;;;1;;;C
17P;5616;;;;1;;;C
17P;5617;;;;1;;;C
17P;5618;;1;;;;C;
17P;5619;;;;1;;;C
17P;5620;;;1;;;C;
17P;5621;;;1;;;C;
17P;5622;;;;;1;;C
17P;5623;;;1;;;C;
17P;5624;;;;1;;;C
17P;5626;1;;;;;L;
17P;5627;1;;;;;L;
17P;5628;1;;;;;L;
17P;5629;1;;;;;L;
17P;5630;1;;;;;L;
17P;5631;1;;;;;L;
18P;6283;;;;1;;;W
18P;6284;;;;1;;;W
18P;6285;;;;1;;;W
18P;6286;;;1;;;;W
18P;6287;1;;;;;;W
18P;6288;;;;1;;;W
18P;6289;;;;1;;;W
18P;6290;;;;1;;;W
18P;6291;1;;;;;G;
18P;6292;;1;;;;G;
18P;6293;;1;;;;G;
18P;6294;1;;;;;G;
18P;6295;;1;;;;F;
18P;6296;;1;;;;F;
18P;6297;;1;;;;F;
18P;6298;1;;;;;F;
18P;6299;;1;;;;T;
18P;6300;;;;1;;;T
18P;6301;;;;1;;;T
18P;6302;;;;1;;;T
19P;5652;;;;;1;;C
19P;5653;;;;;1;;C
19P;5654;;;;;1;;C
19P;5655;;;;;1;;C
19P;5656;;;;;1;;C
19P;5657;;;;;1;;C
19P;5658;;;;1;;;C
19P;5659;;;;;1;;C
19P;5660;;;;;1;;C
19P;5661;;;;;1;;C
19P;5662;;;;1;;;C
19P;5663;1;;;;;F;
19P;5664;1;;;;;F;
19P;5665;;1;;;;F;
19P;5666;;1;;;;F;
19P;5667;1;;;;;F;
19P;5668;;1;;;;F;
19P;5669;1;;;;;F;
19P;5670;1;;;;;F;
19P;5671;1;;;;;L;
22P;5712;;;;;1;;C
22P;5713;;;;;1;;C
22P;5714;;;;;1;;C
22P;5715;;;;;1;;C
22P;5716;;;;;1;;C
22P;5717;;;;1;;;C
22P;5718;;;;;1;;C
22P;5719;;;;;1;;C
22P;5720;;;;1;;;C
22P;5721;;;;;1;;C
22P;5722;;;;;1;;C
22P;5723;;;;;1;;C
22P;5724;;;;;1;;C
22P;5725;;;;;1;;C
22P;5726;;;;;1;;C
22P;5727;;;;;1;;C
22P;5728;;;;;1;;C
22P;5729;1;;;;;L;
22P;5730;1;;;;;L;
22P;5731;;;;;1;;C
23P;5732;1;;;;;G;
23P;5733;;1;;;;F;
23P;5734;;1;;;;F;
23P;5735;;;;1;;;F
23P;5736;1;;;;;F;
23P;5737;1;;;;;F;
23P;5738;;;1;;;F;
23P;5739;;1;;;;F;
23P;5740;;;;1;;;T
23P;5741;;1;;;;N;
23P;5742;;;1;;;N;
23P;5743;;;1;;;N;
23P;5744;;;1;;;N;
23P;5745;1;;;;;L;
23P;5746;1;;;;;L;
23P;5747;1;;;;;L;
23P;5748;1;;;;;L;
23P;5749;1;;;;;L;
23P;5750;1;;;;;L;
23P;5751;1;;;;;L;
24P;5752;;;;1;;F;
24P;5753;;;1;;;F;
24P;5754;;;1;;;F;
24P;5755;1;;;;;F;
24P;5756;;;;;1;;C
24P;5757;;;;;1;;C
24P;5758;;;;;1;;C
24P;5759;;;;;1;;C
24P;5760;;;;1;;;C
24P;5761;;;;;1;;C
24P;5762;;;;;1;;C
24P;5763;;;;1;;;C
24P;5764;;;;;1;;C
24P;5765;;;;;1;;C
24P;5766;;;;;1;;C
24P;5767;;;;;1;;C
24P;5768;;;;1;;;C
24P;5769;;;;;1;;C
24P;5770;;;;;1;;C
24P;5771;1;;;;;L;
25P;5772;1;;;;;G;
25P;5773;1;;;;;G;
25P;5774;1;;;;;G;
25P;5775;1;;;;;G;
25P;5776;1;;;;;G;
25P;5777;1;;;;;G;
25P;5778;;1;;;;G;
25P;5779;1;;;;;F;
25P;5780;;;1;;;W;
25P;5781;;;;1;;;W
25P;5782;;1;;;;W;
25P;5783;;1;;;;W;
25P;5784;;;;1;;;W
25P;5785;1;;;;;W;
25P;5786;;;;1;;;T
25P;5787;1;;;;;L;
25P;5788;1;;;;;L;
25P;5789;1;;;;;L;
25P;5790;1;;;;;L;
25P;5791;1;;;;;L;
26P;5792;1;;;;;G;
26P;5793;1;;;;;G;
26P;5794;1;;;;;G;
26P;5795;1;;;;;G;
26P;5796;;1;;;;T;
26P;5797;1;;;;;T;
26P;5798;1;;;;;W;
26P;5799;;;1;;;W;
26P;5800;;1;;;;W;
26P;5801;;1;;;;F;
26P;5802;;1;;;;F;
26P;5803;1;;;;;L;
26P;5804;1;;;;;L;
26P;5805;1;;;;;L;
26P;5806;1;;;;;L;
26P;5807;1;;;;;N;
26P;5808;;;1;;;N;
26P;5809;;1;;;;N;
26P;5810;1;;;;;N;
26P;5811;;;1;;;N;
27P;5812;1;;;;;G;
27P;5813;1;;;;;F;
27P;5814;1;;;;;F;
27P;5815;1;;;;;F;
27P;5816;1;;;;;F;
27P;5817;;;;;1;;C
27P;5818;;;;;1;;C
27P;5819;;;;;1;;C
27P;5820;;;;;1;;C
27P;5821;;;;;1;;C
27P;5822;;;;;1;;C
27P;5823;;;;1;;;C
27P;5824;;;;;1;;C
27P;5825;;;;;1;;C
27P;5826;;;;;1;;C
27P;5827;;;;;1;;C
27P;5828;;;;;1;;C
27P;5829;;;;;1;;C
27P;5830;;;;;1;;C
27P;5831;1;;;;;L;
29P;5832;1;;;;;F;
29P;5833;;;;1;;;C
29P;5834;;;;1;;;C
29P;5835;;;;;1;;C
29P;5836;;;;;1;;C
29P;5837;;;;;1;;C
29P;5838;;;;1;;;C
29P;5839;;;;;1;;C
29P;5840;;;;1;;;C
29P;5841;;;;;1;;C
29P;5842;;;;;1;;C
29P;5843;;;;;1;;C
29P;5844;;;;1;;;C
29P;5845;;;;1;;;C
29P;5846;;;;;1;;C
29P;5847;;;;1;;;C
29P;5848;;;;;1;;C
29P;5849;;;;;1;;C
29P;5850;;;;1;;;C
29P;5851;1;;;;;L;
30P;5852;1;;;;;F;
30P;5853;;;1;;;F;
30P;5854;1;;;;;F;
30P;5855;;;1;;;M;
30P;5856;;;1;;;M;
30P;5857;;;;1;;;M
30P;5858;;;;1;;;M
30P;5859;;;;1;;;M
30P;5860;;;;1;;;M
30P;5861;;;;1;;;M
30P;5862;;1;;;;W;
30P;5863;;;;1;;;W
30P;5864;;;1;;;T;
30P;5865;;;;;1;;T
30P;5866;;;;1;;;T
30P;5867;;;;1;;;T
30P;5868;1;;;;;T;
30P;5869;;;;;1;;T
30P;5870;;;;1;;;T
30P;5871;;;1;;;T;
32P;5872;1;;;;;G;
32P;5873;;1;;;;G;
32P;5874;;1;;;;G;
32P;5875;1;;;;;G;
32P;5876;;1;;;;G;
32P;5877;;1;;;;G;
32P;5878;1;;;;;G;
32P;5879;1;;;;;F;
32P;5880;1;;;;;F;
32P;5881;1;;;;;W;
32P;5882;;;1;;;W;
32P;5883;;1;;;;W;
32P;5884;1;;;;;W;
32P;5885;;;1;;;W;
32P;5886;;;;1;;;W
32P;5887;;;1;;;W;
32P;5888;;;;1;;;T
32P;5889;;;1;;;T;
32P;5890;;;;1;;;T
32P;5891;;;;1;;;T
33P;5892;;1;;;;G;
33P;5893;1;;;;;G;
33P;5894;1;;;;;G;
33P;5895;;1;;;;G;
33P;5896;1;;;;;G;
33P;5897;;1;;;;G;
33P;5898;;;1;;;G;
33P;5899;;;;1;;;W
33P;5900;;1;;;;W;
33P;5901;;;1;;;W;
33P;5902;;;1;;;W;
33P;5903;;;;1;;;W
33P;5904;;;1;;;W;
33P;5905;;;;1;;;W
33P;5906;;;;;1;;T
33P;5907;;;;1;;;T
33P;5908;;;;;1;;T
33P;5909;;;;1;;;T
33P;5910;;;;1;;;T
33P;5911;;;;;1;;T
34P;5912;;;1;;;G;
34P;5913;;1;;;;G;
34P;5914;;;1;;;G;
34P;5915;1;;;;;G;
34P;5916;1;;;;;F;
34P;5917;;;1;;;F;
34P;5918;1;;;;;W;
34P;5919;;;;1;;;W
34P;5920;;;;1;;;W
34P;5921;;;;;1;;T
34P;5922;;1;;;;T;
34P;5923;;;1;;;T;
34P;5924;;;;;1;;T
34P;5925;;;;;1;;T
34P;5926;;;;;1;;T
34P;5927;;;;;1;;T
34P;5928;;;1;;;N;
34P;5929;1;;;;;L;
34P;5930;1;;;;;L;
34P;5931;1;;;;;L;
35P;5932;1;;;;;F;
35P;5933;1;;;;;F;
35P;5934;1;;;;;F;
35P;5935;1;;;;;F;
35P;5936;;1;;;;W;
35P;5937;;1;;;;W;C
35P;5938;;;;1;;;C
35P;5939;;;;;1;;C
35P;5940;;;;;1;;C
35P;5941;;;;;1;;C
35P;5942;;;;;1;;C
35P;5943;;;;;1;;C
35P;5944;;;;;1;;C
35P;5945;;;;1;;;C
35P;5946;;;;;1;;C
